,meanV,meanH,meanM,stdV,stdH,stdM,dofall
244,10.791642030227617,10.652466404978657,15.163691060087396,0.1380013436146236,0.13680169735429387,0.18459046627073059,yes
245,10.837887350218072,10.735469588190513,15.255113698224188,0.06330216982046832,0.14864246466080935,0.124984733249704,yes
246,10.838692076360239,10.820638168167841,15.315923263109173,0.061881004268723824,0.13281802390246134,0.06251799786963172,yes
247,10.811228912669147,10.887133410104813,15.34352404217437,0.07347038527878856,0.09577384327001691,0.01840108776821876,yes
248,10.787571692255005,10.938119756605328,15.362921237965264,0.05034981106059666,0.06897063760584142,0.028537329003565697,yes
249,10.786271706664191,10.984151639589218,15.394678047940578,0.04792289525033235,0.05191796423203992,0.06251034764652487,yes
250,10.801763550159269,11.020261057630446,15.431277229123841,0.06356426684028665,0.05676150627251515,0.08472364995732709,yes
251,10.822976240318251,11.06183261170737,15.47584596341207,0.06036899845736933,0.08151803657847904,0.09603924769273899,yes
252,10.84117198121882,11.115944283108865,15.527346695290277,0.035037075107550886,0.09355346939652232,0.0767765785981241,yes
253,10.844466198972844,11.170505065669511,15.568820542573087,0.029144574887840412,0.09254762742844162,0.04986295765794466,yes
254,10.840293069718339,11.23055297758003,15.609068467188488,0.028374694773492193,0.09874166677101555,0.05809085862916062,yes
255,10.84200473423111,11.29919150619843,15.65963302379915,0.03130739453980333,0.10302386085105801,0.08634354247249225,yes
256,10.851663215701917,11.364893071110936,15.71372840859949,0.042792815095296324,0.11080261869954829,0.10848572396915494,yes
257,10.870063839545633,11.436202723387732,15.778061845690369,0.047660874954605074,0.12406281547529216,0.12204257830894016,yes
258,10.87221857781634,11.51175571916328,15.834512926341109,0.04410216092477558,0.11873991348942256,0.0914621585842546,yes
259,10.817797645520494,11.575678518706122,15.844305890200681,0.14715560744698966,0.10022518377775866,0.07424464482287872,yes
260,10.696877026842767,11.634403632417559,15.806127936387242,0.27211405185342813,0.08711884747420037,0.133014419363936,yes
261,10.51949987760237,11.683300048922598,15.723865313376626,0.37218900868865773,0.06244565189833755,0.20425660615324287,yes
262,10.280765697377793,11.716090674942546,15.59042316936899,0.4319588087018872,0.046291753369530834,0.25153155600739885,yes
263,10.014783293435471,11.759281494875271,15.449454905987022,0.42950721430648553,0.07059624056793606,0.23048052825104456,yes
264,9.768352376191654,11.831912421424898,15.346805556441083,0.38691608715939646,0.12895522364041415,0.1713392580243349,yes
265,9.538688254991994,11.899689955677562,15.254252133278893,0.34448851011347037,0.15231250830807735,0.11447526240170139,yes
266,9.346407290320602,11.9659926879587,15.185890510081105,0.26922336721064855,0.1432382287327547,0.06555903795204436,yes
267,9.221438173463858,12.016139570995945,15.147641918952928,0.181616291526117,0.08542063540372559,0.06802023312331305,yes
268,9.149944825261594,12.016715146013144,15.10399074449696,0.10609388633651447,0.08420745360303353,0.09403617835268405,yes
269,9.164621904138297,11.961931935367124,15.070018303640433,0.1378789377098788,0.13685179062152805,0.05968470656040281,yes
270,9.336986411834946,11.877763499148168,15.112653085454928,0.39256519559585756,0.17482850577044493,0.14157889388503164,yes
271,9.619639586502494,11.758931639767685,15.201379573299253,0.5969802916231204,0.200926017076861,0.23823186645407207,yes
272,9.953366270313705,11.641801379834742,15.327626815548939,0.6913568017155899,0.1875174568112405,0.30701242017929636,yes
273,10.328689333905395,11.541095662509496,15.496949779770622,0.6390297513762154,0.16491624165740928,0.29938495853734637,yes
274,10.645637045304545,11.448544115330156,15.637359715433593,0.42306836015006993,0.1329121333069471,0.19057009598811883,yes
275,10.810124402816502,11.37920026040373,15.696434549250665,0.21635116278203131,0.07895444270992254,0.10818916049909265,yes
276,10.853813664946841,11.350943299155839,15.705403910075102,0.13904467170649656,0.05021859158140421,0.09325460827415925,yes
277,10.825937341189539,11.33815560866577,15.677000670692896,0.17117258076038858,0.031008347935631477,0.11484309302343351,yes
278,10.744167162059295,11.343163679191806,15.624355377379217,0.16154762012834936,0.038757953254036,0.08724355691207417,yes
279,10.659065887193108,11.366198212990446,15.582505523877467,0.09997556978821694,0.044005462778112486,0.038959579794832694,yes
280,10.594104791975614,11.394049319175329,15.558426266784792,0.07305931128849881,0.040683459088116616,0.021868288367266897,yes
281,10.555014842406644,11.42267741393397,15.552831048073546,0.060339004005947244,0.04882427684640518,0.014304747137995599,yes
282,10.546619034456407,11.451138723968544,15.567985936554425,0.04978641994057661,0.0455323303045368,0.038834864241635327,yes
283,10.58420392658124,11.463408826674241,15.602623063597,0.1192024147391326,0.03384836007847019,0.083307892552543,yes
284,10.697885038879665,11.465198305498749,15.682195506404089,0.2706296581219939,0.031091323203977016,0.1718511499928561,yes
285,10.902759711568972,11.453803260526755,15.816132267785878,0.4220165765720072,0.04659457006828485,0.25969641616740824,yes
286,11.171373904845296,11.429243868761494,15.986189445790192,0.5142982359820016,0.05438201095979678,0.3219576829860361,yes
287,11.479007563254518,11.414895272855588,16.192308535427234,0.5356052374391027,0.03627822349781336,0.3659649657812454,yes
288,11.787655179473555,11.431328131509014,16.42257058150554,0.4765248005307884,0.06652345345752061,0.3681948875466433,yes
289,12.042889408561186,11.463185442850753,16.62728670905946,0.3674831756167573,0.096410540055491,0.32521838822372223,yes
290,12.236165850136008,11.50986485173835,16.799086452536848,0.2604437762760545,0.10724577312966428,0.2619734496881418,yes
291,12.378127589956575,11.55987273276293,16.93668498064567,0.16439779673532134,0.07864098158594418,0.1731001478053944,yes
292,12.465576921573305,11.585770886608012,17.018324240554627,0.0978050106771713,0.03543666532220132,0.0865471683212484,yes
293,12.518768611918592,11.583118449618485,17.055558438171808,0.07311106454173047,0.03994064934265806,0.04581655458553896,yes
294,12.565951374833048,11.56827722687498,17.08018466680263,0.05952512274086293,0.050138305718936196,0.019665082415981684,yes
295,12.600482227912412,11.547457330789676,17.09149100349595,0.04896337830705322,0.04333616553328608,0.018668432189542363,yes
296,12.625524708920924,11.537796197203008,17.103387301129978,0.04679344506722849,0.025620913591750293,0.0359676500872509,yes
297,12.651828353581204,11.550823389445657,17.131572934159333,0.037151051507251925,0.047698222181632006,0.05493997914915408,yes
298,12.671994489697175,11.576480095001282,17.16377547518991,0.021645991238618087,0.06335397060266393,0.058448628811059083,yes
299,12.689886851735114,11.613476853560313,17.201947512531778,0.02938612079179769,0.07115852403353792,0.06906860568320096,yes
300,12.718540282583007,11.656730826475584,17.252275123267033,0.050602417903121574,0.06401001991439711,0.07881831617599597,yes
301,12.761143386096554,11.689792507794687,17.306032278790198,0.08191331570248662,0.04812060818703428,0.0901142931065794,yes
302,12.833305337484973,11.711812405284487,17.37426760346524,0.1424625515011416,0.03549816626784715,0.1242251161448196,yes
303,12.945200441281923,11.726258503437315,17.46705919655193,0.2097556332824791,0.015752243185553835,0.16043856160349942,yes
304,13.08982143772746,11.723090633231688,17.5728255551486,0.2690633028972088,0.022707024817508588,0.18844697803313346,yes
305,13.268025167699133,11.7072909655282,17.69593124895605,0.3191456228861764,0.03634379409022839,0.21711366388840683,yes
306,13.46593127853635,11.689361657564591,17.83314595087207,0.32913833343035465,0.041410779182065725,0.22199147121143833,yes
307,13.65199880563875,11.670116255923174,17.961283842501416,0.2988734644151532,0.03591895187753938,0.2045114913949966,yes
308,13.820643995309307,11.660068674935989,18.082871319855247,0.25221341606221337,0.019047925807251658,0.18823629908520362,yes
309,13.970282749750345,11.666983329995656,18.20157392885244,0.19939757879946768,0.03159063443490558,0.16812396088760087,yes
310,14.093840580500137,11.682895870588784,18.30659481021869,0.17229685507169573,0.04241963793065969,0.15879700723951382,yes
311,14.214508858800377,11.707185846007889,18.415105506475648,0.1908490311886148,0.04930325515751085,0.1783081819199461,yes
312,14.350278769939715,11.737100309658988,18.53913288094052,0.22383896808177856,0.04375416577615083,0.20059637749997886,yes
313,14.492133567819376,11.755731698359018,18.661028659610224,0.24673147179393984,0.029080025708119045,0.20781641591967473,yes
314,14.641870373927134,11.765372951275603,18.783689285681735,0.2565065135077068,0.01975420705701942,0.20716601009867802,yes
315,14.798334489510335,11.773677627500167,18.911060818773258,0.24028966008595753,0.010085757105077125,0.18788268607087266,yes
316,14.943844388033009,11.774570637824604,19.02562478810206,0.21711748043885262,0.009430472591320195,0.1672698737192898,yes
317,15.083315351756108,11.775350404585193,19.135776054898212,0.21487458518764538,0.011049881408969564,0.17460125236170065,yes
318,15.23249801437979,11.786434667180922,19.26035968604466,0.23260189174971008,0.024279426992248252,0.19791788224638712,yes
319,15.393190103586724,11.799631767986593,19.395814994587965,0.2674454741586006,0.027896627429102473,0.22862732702705324,yes
320,15.572737079747986,11.81193823879066,19.54620954036286,0.3113191533512554,0.028643239188497045,0.26436186493606595,yes
321,15.770128871986264,11.82577411334356,19.712274058655417,0.3326042864205248,0.0186733723644168,0.27597305186884186,yes
322,15.968174657830128,11.831312321898618,19.874400945585457,0.32158562908676175,0.007814217517073858,0.2586573951538403,yes
323,16.160005194508607,11.835339565421034,20.031107630221776,0.2964594656516819,0.009128770683683974,0.2401428252601508,yes
324,16.334191902078025,11.850147011977736,20.180343076146865,0.2539872621581306,0.03235152441947646,0.2179665937240796,yes
325,16.478186369200262,11.87376759679298,20.310666269536124,0.2090495496017068,0.05580725972168087,0.19771058335490302,yes
326,16.60506960732592,11.909748436791986,20.43458173135824,0.18340030970452673,0.08082567042972501,0.19509204983814274,yes
327,16.727241230869943,11.960917618769534,20.563675411451534,0.17398321287513613,0.09137744049620428,0.19461194453806138,yes
328,16.837161579726057,12.014847078404424,20.6844743808853,0.1770246336503235,0.08570337038612323,0.19373369814517405,yes
329,16.948404355783822,12.068139629922381,20.806002718138597,0.1878499829086142,0.08375481275375976,0.2015478077737572,yes
330,17.06414556544817,12.123269395392512,20.93226950198943,0.18114670276087017,0.08221528151883137,0.19518258278225567,yes
331,17.16800230862271,12.175531921484858,21.04719537262246,0.1587420257606828,0.0829805267996757,0.17718502154282825,yes
332,17.26047570471654,12.232746866743467,21.155715719126114,0.14142033402561593,0.09604998508622999,0.17025759476816568,yes
333,17.34815489267906,12.298491414620731,21.265269959484407,0.12119612961690665,0.10735903173746404,0.16060190284431786,yes
334,17.42299347613408,12.362214886281205,21.36318203871315,0.11038211352400215,0.10824708133596882,0.15261494885032623,yes
335,17.50028758140018,12.426225961735108,21.463258211233764,0.12566924633930066,0.10636974869600417,0.16351554989287997,yes
336,17.59105942909275,12.493976783141447,21.576491685703473,0.14854528216599988,0.09834428878084404,0.1775671433239186,yes
337,17.687649542117015,12.55293090389834,21.689388440119235,0.1676766195842382,0.08845524841969891,0.1877548940852856,yes
338,17.797921355498357,12.606370349142546,21.81027135534686,0.19231753267467738,0.08687355409535688,0.20696557866236484,yes
339,17.926375366106367,12.661220414698509,21.946837379672925,0.20701184406025402,0.08216322246859573,0.21635891846748148,yes
340,18.056767537960003,12.713140501275106,22.083333256049148,0.21318637422102252,0.07757217076073389,0.21897581152066262,yes
341,18.188634663026097,12.765596259255956,22.22137074835018,0.2186919353972628,0.08678740677700877,0.22871214713311527,yes
342,18.320753967379737,12.827598314716283,22.365118101379178,0.20423356462302086,0.10061171242236536,0.2243435446184587,yes
343,18.43664807363417,12.893761400014204,22.49798686140054,0.1749504130017411,0.11292883955268311,0.20721628686263294,yes
344,18.54282970023481,12.967550208274536,22.62728893486141,0.1567612891782992,0.12745596823581282,0.20106732339027783,yes
345,18.646244007034824,13.048417874521013,22.75838492795873,0.1478581987258012,0.1317580203677313,0.1965891882566526,yes
346,18.741105686259072,13.12644641954057,22.88084137972072,0.1502927892873469,0.12389625862724994,0.19392739940586917,yes
347,18.842660247308903,13.202374895379,23.00757792612074,0.17268286081678685,0.1189933294236784,0.20943099527110628,yes
348,18.961186664186418,13.276692756396377,23.14730217619066,0.19256342395233395,0.10943618474368458,0.22027762768861006,yes
349,19.084250614103095,13.340512842506325,23.28474039110343,0.2059987972575354,0.09789740015585408,0.22467990071942762,yes
350,19.219214063926934,13.397782338853403,23.428219250147333,0.22796991908269829,0.0900474179265108,0.2381350944057888,yes
351,19.37616857297047,13.451830865550875,23.58798576941598,0.2513693632483421,0.07580185434281793,0.24933794262426828,yes
352,19.546991743803524,13.49334751296414,23.752170738106194,0.2831141637715983,0.05985791078800264,0.2661950533899685,yes
353,19.73629404402708,13.53591500845027,23.932326598984226,0.32539004853535763,0.0644513849629057,0.3042766003309217,yes
354,19.9442114350628,13.586376421775446,24.132448008636693,0.34652802498439295,0.08028528277480906,0.3304713869907515,yes
355,20.13775747956931,13.646181454510218,24.326018622651954,0.31758900460802286,0.10824086664355084,0.32098608732583916,yes
356,20.30573232461126,13.723936990341405,24.508599550742954,0.25680133610813877,0.14758068798490925,0.2914219524581132,yes
357,20.44361780947996,13.828051020496044,24.681173616777794,0.1758589856813414,0.1792982641082873,0.24143442247492644,yes
358,20.555006803823023,13.933544070067537,24.83259166453619,0.12869258073939166,0.18604831098571034,0.21002048596180195,yes
359,20.66442613164883,14.038475399535248,24.982007978857354,0.17483735285559973,0.17272939198030016,0.2369047073207319,yes
360,20.80092365603083,14.138728376426954,25.151231188183488,0.25008456101191673,0.1434579164935648,0.28313586429153365,yes
361,20.9571616851293,14.22932357175639,25.33140737564389,0.2998644737302593,0.12091140505500325,0.31564654272990916,yes
362,21.138134972557626,14.312801744468507,25.52804407309165,0.3164409749163841,0.1322420284680126,0.3356113313307331,yes
363,21.320116985448987,14.408484468495478,25.7323402124606,0.27984071750808354,0.15889913997450586,0.3188415620981133,yes
364,21.462719266464255,14.519522253112129,25.912710430141335,0.20615895214906557,0.19334816154849857,0.27429672213460754,yes
365,21.571274055385466,14.65104381155604,26.076511156852245,0.14606673940625653,0.2290235447191334,0.24378486509113884,yes
366,21.66278123093447,14.797340222305243,26.23462420238433,0.1011568341532137,0.24873268006163599,0.2223223859359565,yes
367,21.71994136048941,14.949558563843771,26.367896014175848,0.08090758102082166,0.24919041125871852,0.20654073655806293,yes
368,21.75607807254222,15.10828449649982,26.487907193371917,0.07417539473357133,0.24933995294965383,0.20032461812662888,yes
369,21.792776467876447,15.269037645092387,26.610047408440455,0.04766843820657224,0.24815484308346394,0.17704586816202353,yes
370,21.819898284414062,15.418952950626354,26.7185281713876,0.019083412304281448,0.24103543352026163,0.15448865671055942,yes
371,21.85122829334451,15.562076829398814,26.826752416287746,0.059153059631898264,0.2280477077102842,0.17382405017294167,yes
372,21.920600453976647,15.694571627625862,26.959974990363428,0.14193209823920705,0.194757490448014,0.2194069193732742,yes
373,22.027245743319575,15.803661825455546,27.110101866347456,0.22211452933912282,0.1554568863702333,0.26566024435856794,yes
374,22.174727257707676,15.898200863230212,27.285070341282108,0.2927822315116293,0.13467871727684705,0.3149284565698288,yes
375,22.360344641980156,15.988926590254042,27.488845128406904,0.3247261697125425,0.12842135346376043,0.33862004256357653,yes
376,22.553250422044982,16.07360213134246,27.69501219722604,0.30903492976881636,0.13774446663059242,0.33104073086550173,yes
377,22.734654140551722,16.167895920468546,27.897429891568528,0.2820914636821479,0.16287933193241344,0.323355545704575,yes
378,22.904076353764093,16.279037941682656,28.09989844300411,0.24531950372264957,0.18354332680413493,0.30535485101621734,yes
379,23.042513624540202,16.39795729761543,28.281665796201224,0.19955744514241422,0.19951046497569486,0.27730746284445507,yes
380,23.151759486785846,16.530432146759143,28.447601652072382,0.161818992802168,0.22310791468758803,0.2595297671212961,yes
381,23.244033674588778,16.67791778305662,28.608576681264367,0.12220867064717329,0.23845727909348077,0.2366980738660907,yes
382,23.316366552371047,16.82455834188854,28.753000398000978,0.09077172084069934,0.24143690386620006,0.2147840304141222,yes
383,23.382746017102928,16.973216077868624,28.89390528592735,0.10239100933899659,0.24131562319968278,0.22384808815206372,yes
384,23.464514816928833,17.123502113611334,29.048357136969493,0.13761541598457844,0.2282945657405462,0.24385703026836505,yes
385,23.55559114142407,17.26237086841197,29.203766778517934,0.16607212411471517,0.21232282231066438,0.25849736819815927,yes
386,23.653154573839522,17.399706931251835,29.363672949945425,0.17971963560151452,0.2158550446493331,0.2723681199666429,yes
387,23.74925942214383,17.54426230694346,29.526865842987036,0.15304986174885502,0.2249902434275255,0.2546870168095739,yes
388,23.827222496341825,17.68372162062103,29.672602964194574,0.10435994438059805,0.2288545956000954,0.21733589844857423,yes
389,23.892401797480098,17.822188421222602,29.807591207635266,0.08010731582727117,0.22961795339035201,0.20026058508259048,yes
390,23.952292583874218,17.963745295369627,29.940289257392,0.08293424406954233,0.21428152379207166,0.1929377242451737,yes
391,24.01182384162898,18.091475437811603,30.064525214868375,0.10953408651976329,0.19103971982822282,0.200893116592111,yes
392,24.101182076099803,18.206399349864476,30.20500183312412,0.1671926633402378,0.17770780067221942,0.23834264280637762,yes
393,24.241144667819903,18.311945541415735,30.380299929574782,0.24919895656103336,0.15584535198566832,0.28924648220906063,yes
394,24.428909814715958,18.396500949312944,30.58128746835454,0.35068297614632665,0.12353593079963866,0.35058956099934596,yes
395,24.669811096147175,18.470169229296538,30.8184171856207,0.4473188948528135,0.10627159815402155,0.41982634578315786,yes
396,24.95350900308349,18.54386453984648,31.09002263535867,0.4946563295383249,0.10153381759613767,0.45690722855460597,yes
397,25.24019877572788,18.615927833957144,31.363188910932912,0.4733263467742325,0.11748997472747853,0.4486898626275992,yes
398,25.50039577938727,18.70793555174952,31.62701656292818,0.3977972218921055,0.1685456050624903,0.41560354103570585,yes
399,25.69084399146301,18.84525808114551,31.86178724150605,0.26454641312638444,0.2432582772254082,0.34106163479385027,yes
400,25.79520209850209,19.012494550059,32.045358742082485,0.13100239413841472,0.30787477013464914,0.2548092691390309,yes
401,25.834660170565012,19.205829615389167,32.19261542620163,0.06395395150783957,0.35189365670304307,0.19813116695527727,yes
402,25.852115699929072,19.412022004077464,32.32999238299541,0.05862142976786365,0.34149160720869975,0.18069088460312535,yes
403,25.861245587275185,19.601434705707312,32.45083570528037,0.07344752392485136,0.2824824910717018,0.198999351738968,yes
404,25.937130161605342,19.753816455611382,32.60303236126541,0.19736667196641886,0.21586282844407448,0.2708937140419369,yes
405,26.139439937065145,19.865092886726735,32.83166114191857,0.41830129759789114,0.1379241257964824,0.4022771370429306,yes
406,26.483374573574014,19.928245286220168,33.14531557961296,0.6769697091079264,0.0735764768035455,0.573482026570536,yes
407,26.959698448325685,19.972864540235403,33.55529478340814,0.9299124057143187,0.047160471944572915,0.7717021120243865,yes
408,27.561949630191585,20.026236090608915,34.07318962240744,1.0867677231398778,0.08413409188670877,0.9215899529290076,yes
409,28.205504671600316,20.10468997258824,34.640427989399775,1.080051768657089,0.16463448960235272,0.9648150439872837,yes
410,28.77595481464895,20.247584141273304,35.18672590437073,0.8987157460294054,0.29614360000390044,0.888025902306677,yes
411,29.185020654079846,20.475295722139343,35.65174539756541,0.5833063123297121,0.43359078862477857,0.6881255118851973,yes
412,29.35940024790936,20.76932558385004,35.965399054113085,0.29370928803393315,0.5436212193035052,0.41044235903652354,yes
413,29.28185849446063,21.118843712020624,36.10904771242856,0.4365160651559609,0.6181364986500796,0.18567824592836615,yes
414,28.99376979999834,21.503379950503913,36.10664322345513,0.6784134902049189,0.6288750776782952,0.1901796084111728,yes
415,28.568038987143257,21.87682215959714,35.99250852632497,0.8073444231103925,0.5878256395859481,0.28592952817764106,yes
416,28.09630944409319,22.22088188062363,35.830319279476115,0.781687671361849,0.5245780032548987,0.2902378751039569,yes
417,27.667214421514608,22.52428999962533,35.68289959865761,0.6538550067941008,0.4375356067139163,0.2351624094361572,yes
418,27.317858778065567,22.76801635695903,35.565566445762705,0.48253060842293194,0.3440776276619246,0.1558869889694859,yes
419,27.059949962903243,22.963874564546092,35.49245814600778,0.3127112328264538,0.2726931088798215,0.06672370580979911,yes
420,26.888642403872886,23.126181253328987,35.46672085912697,0.2009664004649787,0.2152737315091983,0.02359567807744192,yes
421,26.787190869853827,23.248525687475414,35.46947322474604,0.1267707401265911,0.1724483513915877,0.02867711998642131,yes
422,26.734310711408064,23.349858057724028,35.49589098195501,0.0674606951153354,0.15285490172202715,0.06419092835120663,yes
423,26.730492416702525,23.443018962275964,35.55419447403194,0.05996067485965576,0.1298246339466556,0.11168024795106958,yes
424,26.7862569181522,23.512214451298796,35.64169683892486,0.14954152661521072,0.10057674464286671,0.17035701882612325,yes
425,26.94256143383427,23.560223296658165,35.79119899791099,0.3209663797385009,0.07733368285352955,0.28065242873473023,yes
426,27.203809792499243,23.597661667778844,36.013596817357225,0.5223934674227069,0.040445635318533804,0.4143855657054255,yes
427,27.614121595254595,23.60559378126378,36.33149587580996,0.7835626421992373,0.02358801550567667,0.5892772230980623,yes
428,28.193275000402263,23.59662802084822,36.77037242719084,1.070312240959042,0.032443509526128796,0.8051532989408811,yes
429,28.953739706352316,23.58196528737293,37.35033937997766,1.352811548290493,0.039709967933271896,1.0281164646742527,yes
430,29.903044706597097,23.55179735513531,38.07624444300039,1.6717391171041867,0.05589292791653726,1.2831207342955278,yes
431,30.860251751687095,23.574099229126183,38.84435687531098,1.670145159105482,0.0987657750518147,1.3456147342010667,yes
432,31.67752631924563,23.685992740572708,39.55889777462776,1.3611313098721936,0.2652849454307017,1.1853144653968999,yes
433,32.25580230165402,23.886961566535952,40.13940492840705,0.8324012799206443,0.45528930185748256,0.8455997792144304,yes
434,32.48112241346094,24.18703755427304,40.501223391808125,0.3824216063661717,0.6292706913525211,0.38856300536820304,yes
435,32.200433067475934,24.597600214572424,40.53163232223311,0.8554307215956192,0.709782236792797,0.32605478591253545,yes
436,31.707691250316827,25.00706913495182,40.39700885723483,1.1140489442634944,0.6795481253172287,0.4679464419669227,yes
437,31.140004846694275,25.37709790431169,40.18384651446288,1.1073036724703236,0.5760155380804469,0.5022592181770624,yes
438,30.581100800758595,25.693160538498756,39.949439335124055,0.8566569889209128,0.4321407963537565,0.3889198890899718,yes
439,30.176737045504694,25.929219945838508,39.78860795173735,0.3951277071360553,0.28133058760736457,0.1360203097217755,yes
440,30.12894637351302,26.08000543616767,39.849344704431914,0.30417714578679755,0.1999623703164026,0.26416544146750315,yes
441,30.355294250162807,26.187730259638517,40.091802561083284,0.6711371569979959,0.13620716154606172,0.5740802950794092,yes
442,30.8491340133245,26.26227738485226,40.51825641230975,1.1179985637303356,0.08365016685966162,0.9032681138740866,yes
443,31.634054110679433,26.33063094408403,41.166181248539246,1.517335802856981,0.09877519401205419,1.2301820929408596,yes
444,32.596396527734434,26.44005910203645,41.97961143839642,1.689968532783131,0.19772207430178973,1.427447688230347,yes
445,33.445489636643785,26.619900017403097,42.75057051587008,1.466346805169888,0.3574991327032412,1.3374216824440572,yes
446,34.02906220029219,26.886867226117737,43.37103792549446,0.9632090834556846,0.5351684794650581,1.0031913846901201,yes
447,34.24675044231948,27.230921943254998,43.75780720480383,0.5692708976485626,0.6449439667994653,0.5115564797158365,yes
448,33.99992877481246,27.606254439503935,43.80701697075093,0.970177751684839,0.6472876898263882,0.4090934702238339,yes
449,33.34316360311761,27.973785330753355,43.53916065564407,1.3654262890504678,0.5678640460268699,0.6983919188350559,yes
450,32.57312838037948,28.290046783504472,43.15780444763428,1.4153155974983542,0.438760079605494,0.7872878092676935,yes
451,31.849553017660252,28.52189700763436,42.763457501015225,1.179660806676559,0.3085186201154511,0.67893812672162,yes
452,31.312663301896578,28.687561345922337,42.47097454726103,0.7209913821877947,0.21237136550187943,0.3989426273994578,yes
453,31.042453222280887,28.81180745382137,42.35337039249931,0.280547716592988,0.14348244831250642,0.1788945106285164,yes
454,31.113578721262275,28.894455839579205,42.461603938235896,0.4237474850688851,0.1084627707583572,0.37015365891060903,yes
455,31.49538419709544,28.962514575367077,42.790178661612494,0.8733813013407009,0.10835450864679509,0.7130172122273044,yes
456,32.11443158424907,29.037730321046894,43.30084939096181,1.2290454264607247,0.11311046535438307,0.9884441743510536,yes
457,32.832966126886795,29.121181296892892,43.89278421764506,1.3746320100882237,0.1358512344444712,1.11625121270865,yes
458,33.60065242919946,29.23627670327202,44.5437716824085,1.2712274001247577,0.21086352774173506,1.0865711365031003,yes
459,34.276161220654046,29.40655178396458,45.16353034430043,0.9463457969896345,0.3100157625030321,0.9009625402164333,yes
460,34.70922948189869,29.61782019163893,45.62872959744253,0.5576062185213253,0.3956947393189525,0.6508827392096482,yes
461,34.938847058456474,29.86223731923949,45.96231505927874,0.2703656434703699,0.44289501800981107,0.4433519185015147,yes
462,35.073574633134086,30.12584874139577,46.236400477596575,0.09829428301841951,0.42791496684430974,0.2997690751486484,yes
463,35.17304938344072,30.38250062200653,46.47892887672727,0.19803257261061546,0.3838992972425348,0.3503460869401435,yes
464,35.24656630874718,30.639993152532305,46.70275149597673,0.2670173437675678,0.38466223153506135,0.4444523098396221,yes
465,35.326325065163346,30.899314440163614,46.9334710495844,0.24696604151895718,0.411914824128698,0.4340270122870881,yes
466,35.36779461047243,31.147490710531656,47.12895310667348,0.18460220100727426,0.421508471515781,0.3127501629351568,yes
467,35.2923118575744,31.391504666557665,47.235244180924475,0.3205934785998816,0.4021138256783315,0.14632676232660186,yes
468,35.04251997064683,31.626424991800906,47.20699147455251,0.5392411652397585,0.3373443180099522,0.20182094559723385,yes
469,34.71583688218304,31.820072908719606,47.09582115825,0.6285715261244507,0.2711144152973892,0.2847892387687775,yes
470,34.4232662991112,31.98215726308019,46.98991837519007,0.5456114867147215,0.23555612477084742,0.24939892435687966,yes
471,34.23277412445087,32.12785546563512,46.94868493357514,0.336821598830823,0.20758411097298957,0.18753681760124533,yes
472,34.21362439839496,32.250959989883874,47.01827759741106,0.2986881315581255,0.18542336818000996,0.3101686167507135,yes
473,34.44932228699413,32.37090365464943,47.27264139757457,0.6193819676321468,0.18834603291581828,0.5743162761720327,yes
474,35.00048639894574,32.50747304964389,47.77076744627795,1.0924701428142536,0.21089204168482725,0.944724167873097,yes
475,35.84718227274159,32.66409743016145,48.50349030413842,1.6122805263652547,0.26638441226108633,1.3745424053223607,yes
476,36.94026804280681,32.884510198399354,49.465900450643616,2.0440206404289,0.4002497763672812,1.7922342479589586,yes
477,38.13991297584112,33.18793863505904,50.56592763753344,2.144655953276995,0.5524955688641365,1.9694654141868597,yes
478,39.197361488695435,33.55013002640604,51.598663825186726,1.7323694552258062,0.6647317521393676,1.723601500109358,yes
479,39.86592370730767,33.95683708416889,52.369096347454956,1.0227878990406734,0.7164538609541963,1.1640052221117205,yes
480,40.00210670825893,34.37764971719703,52.74989138533986,0.7571501271930533,0.6628926072774365,0.5595336799421033,yes
481,39.55598358404015,34.741029209929884,52.658682285280996,1.3786872149653675,0.5392580198744257,0.7343278924079881,yes
482,38.70164880002127,35.03377813992566,52.220136948408175,1.7748317146436505,0.4083293433991105,1.0570809226383489,yes
483,37.761747923698856,35.269312318773395,51.68515781242824,1.6892511814553968,0.29304382305188276,1.0428416619779228,yes
484,36.883961866165215,35.43128894770612,51.1535682999811,1.3119142225738865,0.20836823188718487,0.8116022869153398,yes
485,36.20655271361405,35.547161060950785,50.74322689765525,0.7909164258299191,0.1696756393802583,0.4520976141309363,yes
486,35.79724656435113,35.64472828824575,50.51835532638793,0.4084146244178213,0.13084256890791096,0.20133701611937657,yes
487,35.590749212277366,35.71585393653666,50.42191289358031,0.25430201931682483,0.08800793068391848,0.12391524197431276,yes
488,35.609999026901505,35.77994037677036,50.480710637965835,0.2942918228012183,0.10104282612850914,0.2536518550922311,yes
489,35.861083699889114,35.85688444570972,50.71338690769944,0.6507251317696182,0.12203300670132529,0.5437633157943322,yes
490,36.24799726649465,35.94603994494786,51.05148883625882,0.9062999539514783,0.16124532611650683,0.7570377189350617,yes
491,36.80691919134478,36.06881665723663,51.53651337241034,1.1117982450490227,0.23258349561158392,0.9544482457182042,yes
492,37.55271381421122,36.25467896800311,52.20034601644367,1.161230222841652,0.32313168515039103,1.0572567224196605,yes
493,38.199963326878574,36.50042328382095,52.83618204255731,1.0485709409013002,0.4504424778252827,1.0594130414149516,yes
