,meanV,meanH,meanM,stdV,stdH,stdM,dofall
130,3.230137924413788,2.125328337187665,3.867294490395318,0.16454847339124457,0.02334971862083671,0.1455249278953018,yes
131,3.2971012471268244,2.1484310032754914,3.9355730332678625,0.10323069027270904,0.05110435070717006,0.10314973046303554,yes
132,3.3204599128287393,2.1849977476952476,3.975564674353554,0.06094048400924089,0.07594567133090827,0.05171919658339531,yes
133,3.3077258806606396,2.2295639140352246,3.9902874251887113,0.07900968587989317,0.08541672900717207,0.023527940485684337,yes
134,3.28174245834692,2.279964829360874,3.9972090148083197,0.0748411926538191,0.08430058987198814,0.026446002321131902,yes
135,3.275721170575802,2.3255075390571434,4.0177269496803385,0.0650232149844255,0.06630673377844609,0.06229306269001844,yes
136,3.318866631453634,2.3548201794089634,4.069886669291504,0.1403859510941255,0.041523365155028885,0.12856038438255102,yes
137,3.4254270545270886,2.372521776725261,4.168389726723602,0.24016903846153828,0.023235376152507054,0.20467661340278515,yes
138,3.5841639429805,2.3903164150059064,4.310532637930457,0.30875524476524696,0.018407374864633685,0.26383474335286833,yes
139,3.7680992574655043,2.411373954882222,4.475615122624098,0.32568296713247713,0.04443030826872717,0.2928318554079742,yes
140,3.962553159488744,2.447515316494387,4.658381518175403,0.30701920458493415,0.08261970267271579,0.3010602995531255,yes
141,4.154277502990826,2.503007747349152,4.850311935577267,0.28226775545340577,0.11152285970166674,0.29839870548070985,yes
142,4.337348096699427,2.5752002307695294,5.044305636105067,0.2764949206449041,0.12847374605950657,0.30329306312419146,yes
143,4.520362496075927,2.662769268607692,5.2463839630720654,0.29660461233383745,0.14551235659115358,0.32937649311670963,yes
144,4.72409546802343,2.773601831185464,5.478161343047554,0.33409853442895837,0.18224203390251298,0.3800667707736818,yes
145,4.932129921897276,2.9176264814949837,5.73070448453665,0.34868058774994587,0.25471141095230954,0.4281366706746661,yes
146,5.113584230739009,3.0955447497107884,5.97879455464607,0.30575552867505845,0.32571201920267184,0.4254651364594182,yes
147,5.246262703445589,3.284733739345584,6.192346847852994,0.20770086470333857,0.34335587004202417,0.34715797916292923,yes
148,5.309508867148762,3.4600807603962287,6.340812037840075,0.10110184280076946,0.29171865410284376,0.20433753997155496,yes
149,5.284772035112899,3.5989707224439313,6.39675856430633,0.14633708830391645,0.1877306012990597,0.10131295422748611,yes
150,5.2020639624262,3.675478403590975,6.371056931355935,0.1963277212099516,0.07814045922334775,0.1412663541198027,yes
151,5.109507914870757,3.6928272215162634,6.304848243331018,0.179461818819027,0.04370032086438089,0.15900337508288573,yes
152,5.042426707970109,3.678448036944588,6.241711674783131,0.11280772855771419,0.05580777994778853,0.11594453505754555,yes
153,5.020200140892629,3.648884328746128,6.206488612286516,0.06996098976992556,0.05686313462481724,0.05881931740950772,yes
154,5.044982869753386,3.612290524278225,6.20545883838479,0.10039189641452356,0.047103075140561695,0.05715526058667954,yes
155,5.095725818298187,3.591211534533305,6.2345270245126745,0.10670431153637806,0.032780837118985606,0.06948917508373682,yes
156,5.147089823060085,3.591924731420184,6.276720592640214,0.07806355903669755,0.03387726293392197,0.06153043269013513,yes
157,5.179855600683753,3.6219575569603117,6.320869188295185,0.037604574662267215,0.08647698597966026,0.0633165788818581,yes
158,5.19519602312746,3.7073477653799443,6.383879248270793,0.012954851164207793,0.19161996614688706,0.11227058475185142,yes
159,5.205092337774884,3.8606584958106565,6.484129616212364,0.015410969587439266,0.3066038833850759,0.19081449639587397,yes
160,5.2159362461898215,4.042423397288541,6.603362965401547,0.02985258152146253,0.357025198932326,0.23838500860691877,yes
161,5.238845297829987,4.23530814641078,6.740024210015859,0.055637499788426026,0.34162512708915754,0.25310917881938905,yes
162,5.282107060043233,4.418149610084985,6.887707704422972,0.08355862917992837,0.26361941768535935,0.2273910255432444,yes
163,5.3436670521215035,4.5625730215620255,7.026767598558413,0.11079335896111422,0.16811005137479265,0.18978995980652405,yes
164,5.431547956773332,4.655092839532108,7.1535212720427666,0.15941274136959388,0.11916968256861062,0.19502253109219528,yes
165,5.543074690217734,4.736912978218355,7.291513630779136,0.2006418440596887,0.10851145670956651,0.22213752881918034,yes
166,5.663622375349171,4.817010145698477,7.435203831522765,0.21595833874672032,0.12723768401655206,0.2454869748926791,yes
167,5.79187646779287,4.915515743000075,7.596670162130953,0.2140579020824753,0.17635207157966254,0.27447030012184415,yes
168,5.922970281613589,5.0351928877371055,7.774109238295091,0.1909909815128206,0.22218728749826258,0.28862978286868785,yes
169,6.030856277446409,5.165028778333019,7.9405534677779475,0.16019963598368916,0.22496476179700564,0.2678124332401811,yes
170,6.126760765225166,5.296304512493713,8.098874313360195,0.14472758596254692,0.2146723675888333,0.24974501845378083,yes
171,6.223282426198272,5.434236508319772,8.262134506193304,0.13804865367516594,0.196920032813215,0.2333771899668175,yes
172,6.311087471972437,5.56097305389057,8.411687881778882,0.13658078592079917,0.19063382611895646,0.22844533786446616,yes
173,6.395187231688722,5.678296961029666,8.552398263191295,0.1467911522838778,0.1976415722818912,0.24095622149601545,yes
174,6.4886051418760005,5.805342525870771,8.706678589802433,0.14533938350192396,0.20108352974594268,0.2423658433152195,yes
175,6.576804185184427,5.930605606826125,8.855999152407268,0.1348617796998205,0.1933441321547897,0.22959444948846952,yes
176,6.653031663444642,6.047852217225782,8.991214124949447,0.12315489907953282,0.18780614955635513,0.21727269355637824,yes
177,6.716974186547892,6.161580106057057,9.115190761872086,0.09341970014946131,0.1771812183623821,0.1877676103719716,yes
178,6.761079532708642,6.269022463404255,9.220536448837041,0.05509956150337423,0.15754153647555905,0.14504709520074982,yes
179,6.7906904339911,6.362617764177909,9.306037888294272,0.030756641697338143,0.14349031624121256,0.11868318358611293,yes
180,6.8031700195416365,6.445510061248093,9.371954219105604,0.01181853798946284,0.12375617791505236,0.0905579576788982,yes
181,6.790148600960312,6.5076934479983946,9.405386737728653,0.037789342083952925,0.09035841401112736,0.05664022299499881,yes
182,6.76357630846731,6.551331912200963,9.416498940284235,0.06324709421625624,0.057036164580208756,0.0397597017470333,yes
183,6.730881268880575,6.596000766817099,9.42436810978278,0.08098077204907485,0.05447140558956973,0.03343872200510877,yes
184,6.685711971314784,6.672617449446117,9.446692093495878,0.08065965484734196,0.1414474993114158,0.06880571108581673,yes
185,6.671415454562424,6.7995543894880415,9.527308681890734,0.057977924188929324,0.2702514857865987,0.20381114775853504,yes
186,6.706092491098431,6.9577754878581555,9.664743805470941,0.11823068479504605,0.3372797051499844,0.310709447644181,yes
187,6.761033040765708,7.1229105542967535,9.821428469843642,0.15604052802770613,0.3158410168281782,0.32834568297219674,yes
188,6.813422605072111,7.275598734872419,9.967919024396824,0.14649273404975247,0.21980937396684516,0.2585437459676567,yes
189,6.872051090752967,7.370099405371926,10.0768949211117,0.0821842410537932,0.08793276031155194,0.11847638850643875,yes
190,6.900587705238993,7.390693368940013,10.111428694016904,0.027369451488815442,0.046391402005858465,0.04730111580361715,yes
191,6.920033222716479,7.419299497981632,10.14561147716722,0.050097592022813026,0.07263845697760701,0.08412408951958086,yes
192,6.97969772216027,7.501727740852429,10.246599652317578,0.15570541140968888,0.19809372432286407,0.25020790039530727,yes
193,7.109737547121247,7.622332012746408,10.423486934381202,0.2857163361272822,0.30859587873454064,0.4194127190941153,yes
194,7.279670639873885,7.782404484443002,10.65650148391809,0.3636387537812015,0.3595819292740631,0.5094435119098474,yes
195,7.458385831090732,7.955145089169179,10.904792072679083,0.3323407407282714,0.28340270354262836,0.43297865859862045,yes
196,7.593144633513239,8.035092424973403,11.05555545079558,0.21256665382346254,0.15919382984462865,0.24917660384443596,yes
197,7.662611779091902,7.983327176499406,11.066460683640589,0.09383968613072752,0.25514832373179563,0.22832341258097438,yes
198,7.659290815886162,7.830140600662309,10.954936657341928,0.09912775177937176,0.39647067375706757,0.3514482663606076,yes
199,7.607609547196307,7.615613497259067,10.766449866750465,0.11370485267296093,0.44220304096033436,0.3931079485024174,yes
200,7.570259605436438,7.40425665308562,10.590778080834937,0.07081687848596979,0.3418753910667509,0.28456495657428155,yes
201,7.607224364918672,7.276277314192624,10.527672700346457,0.14479596538272094,0.1837994615082238,0.1802085477301263,yes
202,7.724431877804771,7.252221389422216,10.595920973951337,0.29191491649368095,0.13731769242288422,0.2984920508091241,yes
203,7.9080130580327745,7.325957697828109,10.780360843664415,0.4054269347851168,0.2275339267048422,0.45147113220525226,yes
204,8.11347361995129,7.453306999804115,11.01752950198441,0.39460384535632825,0.25634324647972184,0.4629016252218275,yes
205,8.260359008800796,7.56755660122911,11.202865911244565,0.2603935036262224,0.1968554260756668,0.32110105528141303,yes
206,8.27568157409883,7.643722179012426,11.266349796744242,0.23109159399068757,0.114062882118054,0.21180018861713315,yes
207,8.12874169540382,7.6798593817778125,11.185787096916151,0.44407493749287485,0.047393265190500494,0.3435251706520971,yes
208,7.850582127447569,7.657414639340786,10.971578363151654,0.6019130810871677,0.07955403946243055,0.48348924718553377,yes
209,7.565927607293267,7.609796168327985,10.73503640000518,0.5476560284889304,0.08019517931866936,0.4420668596583052,yes
210,7.393439979350584,7.591045889135172,10.598265709135239,0.3546620366996878,0.06231081414982351,0.2903244220963471,yes
211,7.406309111414298,7.607704934156487,10.61909792397153,0.37932555443163246,0.09043263516540387,0.3297746395441733,yes
212,7.653337524208714,7.664505703168521,10.836238942005275,0.6869616999857291,0.16703167208789288,0.6062191131457783,yes
213,8.107909160806175,7.774622645087177,11.240631675335777,0.9095203972104388,0.23278325137304048,0.8187491136440596,yes
214,8.617333628753563,7.912436243371427,11.705484268227055,0.9061567575352724,0.24342118278875371,0.8299272363582705,yes
215,9.0607537664306,8.04432565120607,12.119913334710356,0.7160516732656339,0.21405659819364786,0.6735864258409606,yes
216,9.365676718786718,8.151483746443102,12.41711151809872,0.4061690854526926,0.15106840457648343,0.40025805351152527,yes
217,9.493029333001507,8.235485184153127,12.567922509087932,0.1652253624306205,0.09411796810093676,0.1460823014664056,yes
218,9.462571481700252,8.29683381633377,12.585987286957371,0.21065103785637973,0.07359866592372917,0.11438385700370425,yes
219,9.379935809042712,8.35506618665812,12.56274566441662,0.20890582998850218,0.09315285646289108,0.10956400388133204,yes
220,9.32455823025195,8.425267017221227,12.56784158767794,0.13747802842390464,0.1338881119436419,0.1190027085999254,yes
221,9.349767459291957,8.522769469782883,12.651475109663581,0.18534573790008607,0.17331462288936467,0.24351932241791993,yes
222,9.423575487192371,8.614143262527223,12.767478013871864,0.23501975686464832,0.17130922795108552,0.2881171324582398,yes
223,9.514241137374237,8.702575119479162,12.894067610985939,0.20134721905030487,0.14304660415298137,0.24346714477607756,yes
224,9.589502531692734,8.792408176841988,13.010331810096805,0.1147282306202743,0.11812646382372927,0.149831936714513,yes
225,9.63260047872038,8.892193958677888,13.109923217240123,0.03500317277741085,0.1425575436759407,0.08106262818530283,yes
226,9.634262499009957,8.987616945937498,13.17624068532391,0.035946208567876156,0.18998660076996482,0.12680348897632138,yes
227,9.665093471823834,9.100731718310758,13.275838188529685,0.09952892584336503,0.2127892716178108,0.20499464838157347,yes
228,9.749165717623589,9.227247268080664,13.423564105568948,0.19500711132050208,0.206414697301726,0.2755877361481097,yes
229,9.869774001948787,9.348078959105244,13.594183865852951,0.25323781704674886,0.1725448249947855,0.3006347108319403,yes
230,9.991881541639941,9.44273702124568,13.74795839893908,0.2424259083913784,0.14127506553998886,0.27295198243269686,yes
231,10.103108179111228,9.539110427332208,13.894956233317945,0.16305576391789453,0.13658210318049482,0.20557048756375534,yes
232,10.181196174977291,9.640418155583621,14.02142652414469,0.073629546592566,0.156415365912068,0.1496899184566752,yes
233,10.219713646943646,9.744124717021714,14.121003251082897,0.017681878692023003,0.18582700608410335,0.13989357260620827,yes
234,10.224391013472786,9.851959459638415,14.199110255541246,0.012765287127459994,0.19899538115335563,0.14297916432932475,yes
235,10.211927364462445,9.963558602519877,14.267802597528586,0.033495298330563784,0.1701419509740039,0.11082495011474176,yes
236,10.192712791438472,10.060221391960269,14.321770217671652,0.05539895895300575,0.1355234994889695,0.06609526339961726,yes
237,10.17193068905688,10.146621101466303,14.367808849032377,0.05784228267063926,0.11719524136882191,0.04778808398094561,yes
238,10.160868691006318,10.221546989339862,14.412850470989344,0.04441743533110525,0.11195810388688437,0.07601589083208384,yes
239,10.186438886492944,10.292878149841542,14.481337304099934,0.09530176200691767,0.1178111949282083,0.141938381957104,yes
240,10.269011604582808,10.3637114654049,14.589826315214307,0.19218793158046782,0.11581765121580748,0.21319799660168018,yes
241,10.39583114119323,10.430602487729177,14.726906000617827,0.2610106228423669,0.10020319805817658,0.2538375541108504,yes
242,10.54497718096566,10.498348931242134,14.880348715777652,0.2799661975394999,0.10259744310203049,0.2697729872740638,yes
243,10.688689630660303,10.575454290576568,15.036463077309502,0.2313672753898954,0.12060702854836759,0.24382138578438464,yes
244,10.791642030227617,10.652466404978657,15.163691060087396,0.1380013436146236,0.13680169735429387,0.18459046627073059,yes
245,10.837887350218072,10.735469588190513,15.255113698224188,0.06330216982046832,0.14864246466080935,0.124984733249704,yes
246,10.838692076360239,10.820638168167841,15.315923263109173,0.061881004268723824,0.13281802390246134,0.06251799786963172,yes
247,10.811228912669147,10.887133410104813,15.34352404217437,0.07347038527878856,0.09577384327001691,0.01840108776821876,yes
248,10.787571692255005,10.938119756605328,15.362921237965264,0.05034981106059666,0.06897063760584142,0.028537329003565697,yes
249,10.786271706664191,10.984151639589218,15.394678047940578,0.04792289525033235,0.05191796423203992,0.06251034764652487,yes
250,10.801763550159269,11.020261057630446,15.431277229123841,0.06356426684028665,0.05676150627251515,0.08472364995732709,yes
251,10.822976240318251,11.06183261170737,15.47584596341207,0.06036899845736933,0.08151803657847904,0.09603924769273899,yes
252,10.84117198121882,11.115944283108865,15.527346695290277,0.035037075107550886,0.09355346939652232,0.0767765785981241,yes
253,10.844466198972844,11.170505065669511,15.568820542573087,0.029144574887840412,0.09254762742844162,0.04986295765794466,yes
254,10.840293069718339,11.23055297758003,15.609068467188488,0.028374694773492193,0.09874166677101555,0.05809085862916062,yes
255,10.84200473423111,11.29919150619843,15.65963302379915,0.03130739453980333,0.10302386085105801,0.08634354247249225,yes
256,10.851663215701917,11.364893071110936,15.71372840859949,0.042792815095296324,0.11080261869954829,0.10848572396915494,yes
257,10.870063839545633,11.436202723387732,15.778061845690369,0.047660874954605074,0.12406281547529216,0.12204257830894016,yes
258,10.87221857781634,11.51175571916328,15.834512926341109,0.04410216092477558,0.11873991348942256,0.0914621585842546,yes
259,10.817797645520494,11.575678518706122,15.844305890200681,0.14715560744698966,0.10022518377775866,0.07424464482287872,yes
260,10.696877026842767,11.634403632417559,15.806127936387242,0.27211405185342813,0.08711884747420037,0.133014419363936,yes
261,10.51949987760237,11.683300048922598,15.723865313376626,0.37218900868865773,0.06244565189833755,0.20425660615324287,yes
262,10.280765697377793,11.716090674942546,15.59042316936899,0.4319588087018872,0.046291753369530834,0.25153155600739885,yes
263,10.014783293435471,11.759281494875271,15.449454905987022,0.42950721430648553,0.07059624056793606,0.23048052825104456,yes
264,9.768352376191654,11.831912421424898,15.346805556441083,0.38691608715939646,0.12895522364041415,0.1713392580243349,yes
265,9.538688254991994,11.899689955677562,15.254252133278893,0.34448851011347037,0.15231250830807735,0.11447526240170139,yes
266,9.346407290320602,11.9659926879587,15.185890510081105,0.26922336721064855,0.1432382287327547,0.06555903795204436,yes
267,9.221438173463858,12.016139570995945,15.147641918952928,0.181616291526117,0.08542063540372559,0.06802023312331305,yes
268,9.149944825261594,12.016715146013144,15.10399074449696,0.10609388633651447,0.08420745360303353,0.09403617835268405,yes
269,9.164621904138297,11.961931935367124,15.070018303640433,0.1378789377098788,0.13685179062152805,0.05968470656040281,yes
270,9.336986411834946,11.877763499148168,15.112653085454928,0.39256519559585756,0.17482850577044493,0.14157889388503164,yes
271,9.619639586502494,11.758931639767685,15.201379573299253,0.5969802916231204,0.200926017076861,0.23823186645407207,yes
272,9.953366270313705,11.641801379834742,15.327626815548939,0.6913568017155899,0.1875174568112405,0.30701242017929636,yes
273,10.328689333905395,11.541095662509496,15.496949779770622,0.6390297513762154,0.16491624165740928,0.29938495853734637,yes
274,10.645637045304545,11.448544115330156,15.637359715433593,0.42306836015006993,0.1329121333069471,0.19057009598811883,yes
275,10.810124402816502,11.37920026040373,15.696434549250665,0.21635116278203131,0.07895444270992254,0.10818916049909265,yes
276,10.853813664946841,11.350943299155839,15.705403910075102,0.13904467170649656,0.05021859158140421,0.09325460827415925,yes
277,10.825937341189539,11.33815560866577,15.677000670692896,0.17117258076038858,0.031008347935631477,0.11484309302343351,yes
278,10.744167162059295,11.343163679191806,15.624355377379217,0.16154762012834936,0.038757953254036,0.08724355691207417,yes
279,10.659065887193108,11.366198212990446,15.582505523877467,0.09997556978821694,0.044005462778112486,0.038959579794832694,yes
280,10.594104791975614,11.394049319175329,15.558426266784792,0.07305931128849881,0.040683459088116616,0.021868288367266897,yes
281,10.555014842406644,11.42267741393397,15.552831048073546,0.060339004005947244,0.04882427684640518,0.014304747137995599,yes
282,10.546619034456407,11.451138723968544,15.567985936554425,0.04978641994057661,0.0455323303045368,0.038834864241635327,yes
283,10.58420392658124,11.463408826674241,15.602623063597,0.1192024147391326,0.03384836007847019,0.083307892552543,yes
284,10.697885038879665,11.465198305498749,15.682195506404089,0.2706296581219939,0.031091323203977016,0.1718511499928561,yes
285,10.902759711568972,11.453803260526755,15.816132267785878,0.4220165765720072,0.04659457006828485,0.25969641616740824,yes
286,11.171373904845296,11.429243868761494,15.986189445790192,0.5142982359820016,0.05438201095979678,0.3219576829860361,yes
287,11.479007563254518,11.414895272855588,16.192308535427234,0.5356052374391027,0.03627822349781336,0.3659649657812454,yes
288,11.787655179473555,11.431328131509014,16.42257058150554,0.4765248005307884,0.06652345345752061,0.3681948875466433,yes
289,12.042889408561186,11.463185442850753,16.62728670905946,0.3674831756167573,0.096410540055491,0.32521838822372223,yes
290,12.236165850136008,11.50986485173835,16.799086452536848,0.2604437762760545,0.10724577312966428,0.2619734496881418,yes
291,12.378127589956575,11.55987273276293,16.93668498064567,0.16439779673532134,0.07864098158594418,0.1731001478053944,yes
292,12.465576921573305,11.585770886608012,17.018324240554627,0.0978050106771713,0.03543666532220132,0.0865471683212484,yes
293,12.518768611918592,11.583118449618485,17.055558438171808,0.07311106454173047,0.03994064934265806,0.04581655458553896,yes
294,12.565951374833048,11.56827722687498,17.08018466680263,0.05952512274086293,0.050138305718936196,0.019665082415981684,yes
295,12.600482227912412,11.547457330789676,17.09149100349595,0.04896337830705322,0.04333616553328608,0.018668432189542363,yes
296,12.625524708920924,11.537796197203008,17.103387301129978,0.04679344506722849,0.025620913591750293,0.0359676500872509,yes
297,12.651828353581204,11.550823389445657,17.131572934159333,0.037151051507251925,0.047698222181632006,0.05493997914915408,yes
298,12.671994489697175,11.576480095001282,17.16377547518991,0.021645991238618087,0.06335397060266393,0.058448628811059083,yes
299,12.689886851735114,11.613476853560313,17.201947512531778,0.02938612079179769,0.07115852403353792,0.06906860568320096,yes
300,12.718540282583007,11.656730826475584,17.252275123267033,0.050602417903121574,0.06401001991439711,0.07881831617599597,yes
301,12.761143386096554,11.689792507794687,17.306032278790198,0.08191331570248662,0.04812060818703428,0.0901142931065794,yes
302,12.833305337484973,11.711812405284487,17.37426760346524,0.1424625515011416,0.03549816626784715,0.1242251161448196,yes
303,12.945200441281923,11.726258503437315,17.46705919655193,0.2097556332824791,0.015752243185553835,0.16043856160349942,yes
304,13.08982143772746,11.723090633231688,17.5728255551486,0.2690633028972088,0.022707024817508588,0.18844697803313346,yes
305,13.268025167699133,11.7072909655282,17.69593124895605,0.3191456228861764,0.03634379409022839,0.21711366388840683,yes
306,13.46593127853635,11.689361657564591,17.83314595087207,0.32913833343035465,0.041410779182065725,0.22199147121143833,yes
307,13.65199880563875,11.670116255923174,17.961283842501416,0.2988734644151532,0.03591895187753938,0.2045114913949966,yes
308,13.820643995309307,11.660068674935989,18.082871319855247,0.25221341606221337,0.019047925807251658,0.18823629908520362,yes
309,13.970282749750345,11.666983329995656,18.20157392885244,0.19939757879946768,0.03159063443490558,0.16812396088760087,yes
310,14.093840580500137,11.682895870588784,18.30659481021869,0.17229685507169573,0.04241963793065969,0.15879700723951382,yes
311,14.214508858800377,11.707185846007889,18.415105506475648,0.1908490311886148,0.04930325515751085,0.1783081819199461,yes
312,14.350278769939715,11.737100309658988,18.53913288094052,0.22383896808177856,0.04375416577615083,0.20059637749997886,yes
313,14.492133567819376,11.755731698359018,18.661028659610224,0.24673147179393984,0.029080025708119045,0.20781641591967473,yes
314,14.641870373927134,11.765372951275603,18.783689285681735,0.2565065135077068,0.01975420705701942,0.20716601009867802,yes
315,14.798334489510335,11.773677627500167,18.911060818773258,0.24028966008595753,0.010085757105077125,0.18788268607087266,yes
316,14.943844388033009,11.774570637824604,19.02562478810206,0.21711748043885262,0.009430472591320195,0.1672698737192898,yes
317,15.083315351756108,11.775350404585193,19.135776054898212,0.21487458518764538,0.011049881408969564,0.17460125236170065,yes
318,15.23249801437979,11.786434667180922,19.26035968604466,0.23260189174971008,0.024279426992248252,0.19791788224638712,yes
319,15.393190103586724,11.799631767986593,19.395814994587965,0.2674454741586006,0.027896627429102473,0.22862732702705324,yes
320,15.572737079747986,11.81193823879066,19.54620954036286,0.3113191533512554,0.028643239188497045,0.26436186493606595,yes
321,15.770128871986264,11.82577411334356,19.712274058655417,0.3326042864205248,0.0186733723644168,0.27597305186884186,yes
322,15.968174657830128,11.831312321898618,19.874400945585457,0.32158562908676175,0.007814217517073858,0.2586573951538403,yes
323,16.160005194508607,11.835339565421034,20.031107630221776,0.2964594656516819,0.009128770683683974,0.2401428252601508,yes
324,16.334191902078025,11.850147011977736,20.180343076146865,0.2539872621581306,0.03235152441947646,0.2179665937240796,yes
325,16.478186369200262,11.87376759679298,20.310666269536124,0.2090495496017068,0.05580725972168087,0.19771058335490302,yes
326,16.60506960732592,11.909748436791986,20.43458173135824,0.18340030970452673,0.08082567042972501,0.19509204983814274,yes
327,16.727241230869943,11.960917618769534,20.563675411451534,0.17398321287513613,0.09137744049620428,0.19461194453806138,yes
328,16.837161579726057,12.014847078404424,20.6844743808853,0.1770246336503235,0.08570337038612323,0.19373369814517405,yes
329,16.948404355783822,12.068139629922381,20.806002718138597,0.1878499829086142,0.08375481275375976,0.2015478077737572,yes
330,17.06414556544817,12.123269395392512,20.93226950198943,0.18114670276087017,0.08221528151883137,0.19518258278225567,yes
331,17.16800230862271,12.175531921484858,21.04719537262246,0.1587420257606828,0.0829805267996757,0.17718502154282825,yes
332,17.26047570471654,12.232746866743467,21.155715719126114,0.14142033402561593,0.09604998508622999,0.17025759476816568,yes
333,17.34815489267906,12.298491414620731,21.265269959484407,0.12119612961690665,0.10735903173746404,0.16060190284431786,yes
334,17.42299347613408,12.362214886281205,21.36318203871315,0.11038211352400215,0.10824708133596882,0.15261494885032623,yes
335,17.50028758140018,12.426225961735108,21.463258211233764,0.12566924633930066,0.10636974869600417,0.16351554989287997,yes
336,17.59105942909275,12.493976783141447,21.576491685703473,0.14854528216599988,0.09834428878084404,0.1775671433239186,yes
337,17.687649542117015,12.55293090389834,21.689388440119235,0.1676766195842382,0.08845524841969891,0.1877548940852856,yes
338,17.797921355498357,12.606370349142546,21.81027135534686,0.19231753267467738,0.08687355409535688,0.20696557866236484,yes
339,17.926375366106367,12.661220414698509,21.946837379672925,0.20701184406025402,0.08216322246859573,0.21635891846748148,yes
340,18.056767537960003,12.713140501275106,22.083333256049148,0.21318637422102252,0.07757217076073389,0.21897581152066262,yes
341,18.188634663026097,12.765596259255956,22.22137074835018,0.2186919353972628,0.08678740677700877,0.22871214713311527,yes
342,18.320753967379737,12.827598314716283,22.365118101379178,0.20423356462302086,0.10061171242236536,0.2243435446184587,yes
343,18.43664807363417,12.893761400014204,22.49798686140054,0.1749504130017411,0.11292883955268311,0.20721628686263294,yes
344,18.54282970023481,12.967550208274536,22.62728893486141,0.1567612891782992,0.12745596823581282,0.20106732339027783,yes
345,18.646244007034824,13.048417874521013,22.75838492795873,0.1478581987258012,0.1317580203677313,0.1965891882566526,yes
346,18.741105686259072,13.12644641954057,22.88084137972072,0.1502927892873469,0.12389625862724994,0.19392739940586917,yes
347,18.842660247308903,13.202374895379,23.00757792612074,0.17268286081678685,0.1189933294236784,0.20943099527110628,yes
348,18.961186664186418,13.276692756396377,23.14730217619066,0.19256342395233395,0.10943618474368458,0.22027762768861006,yes
349,19.084250614103095,13.340512842506325,23.28474039110343,0.2059987972575354,0.09789740015585408,0.22467990071942762,yes
350,19.219214063926934,13.397782338853403,23.428219250147333,0.22796991908269829,0.0900474179265108,0.2381350944057888,yes
351,19.37616857297047,13.451830865550875,23.58798576941598,0.2513693632483421,0.07580185434281793,0.24933794262426828,yes
352,19.546991743803524,13.49334751296414,23.752170738106194,0.2831141637715983,0.05985791078800264,0.2661950533899685,yes
353,19.73629404402708,13.53591500845027,23.932326598984226,0.32539004853535763,0.0644513849629057,0.3042766003309217,yes
354,19.9442114350628,13.586376421775446,24.132448008636693,0.34652802498439295,0.08028528277480906,0.3304713869907515,yes
355,20.13775747956931,13.646181454510218,24.326018622651954,0.31758900460802286,0.10824086664355084,0.32098608732583916,yes
356,20.30573232461126,13.723936990341405,24.508599550742954,0.25680133610813877,0.14758068798490925,0.2914219524581132,yes
357,20.44361780947996,13.828051020496044,24.681173616777794,0.1758589856813414,0.1792982641082873,0.24143442247492644,yes
358,20.555006803823023,13.933544070067537,24.83259166453619,0.12869258073939166,0.18604831098571034,0.21002048596180195,yes
359,20.66442613164883,14.038475399535248,24.982007978857354,0.17483735285559973,0.17272939198030016,0.2369047073207319,yes
360,20.80092365603083,14.138728376426954,25.151231188183488,0.25008456101191673,0.1434579164935648,0.28313586429153365,yes
361,20.9571616851293,14.22932357175639,25.33140737564389,0.2998644737302593,0.12091140505500325,0.31564654272990916,yes
362,21.138134972557626,14.312801744468507,25.52804407309165,0.3164409749163841,0.1322420284680126,0.3356113313307331,yes
363,21.320116985448987,14.408484468495478,25.7323402124606,0.27984071750808354,0.15889913997450586,0.3188415620981133,yes
364,21.462719266464255,14.519522253112129,25.912710430141335,0.20615895214906557,0.19334816154849857,0.27429672213460754,yes
365,21.571274055385466,14.65104381155604,26.076511156852245,0.14606673940625653,0.2290235447191334,0.24378486509113884,yes
366,21.66278123093447,14.797340222305243,26.23462420238433,0.1011568341532137,0.24873268006163599,0.2223223859359565,yes
367,21.71994136048941,14.949558563843771,26.367896014175848,0.08090758102082166,0.24919041125871852,0.20654073655806293,yes
